Summoner,Tier,Division,PUUID
zerisextoy,SILVER,IV,VUEsmz7fdc4QSvfHnppLZdud0LOlrdoSQWIS5TvrNFXEW2Y
ctgodfather,SILVER,IV,0LanAAbMG6w1k7byMkHCMdNfnn23vALLak-OGJCVXpRQL4k
rimbl3,SILVER,IV,a6fk8Wnb_k8qvCvDspcABWUAkU6_LaPusIal44pVQPOPZkE
jfnludde,SILVER,IV,f3QCh9JG-BnYEXtmiYEoUgFabyUSc_sfR41VobF1EMic9cw
ferasaldoosari,SILVER,IV,XdBd6Pmjbrco0zZvsFrBZx9yJm_hIs7gCnhIMabDSxCfy5w
ampl4x,SILVER,IV,cZI0-AylsIK7iwNYIYY9enCG9zFCNSZteu0DmfKn5jPars0
flxshot,SILVER,IV,dxwl_W8S0h7oDM-OFR9AvUNUtCqryYQ05NI8yS2Gf8w5ny8
10piasters,SILVER,IV,cbMOVw2pm8Ri2YqnTmSqvzVcqt_PGySt1XjzHKj-BSEGZUU
arcangelus1981,SILVER,IV,JjLQNgxoJHB-nXa8wsmlAdPCeqcjILeR2SKgLDuwuTN_99I
mohikan,SILVER,IV,FuzqGLwHxBakvDXNWBq8l9O5idE8hXFnWKdqTS41p0z1ieA
alittletg,SILVER,IV,jNjujLXxZE_bswKF7cHBiLH_VbXdjWyECijLcmrX7mAia9s
3xpendable,SILVER,IV,BM2C6FMtO8NA9GmvDStZBCpX9Xrbxtk59wtRka-J8rVlnwY
tlbjergson,SILVER,IV,1K8206q17IU2zg9qgw3x_DLxz8Mt1j_ZC1Jvq68K2gsJePo
hextechbullet,SILVER,IV,EKFWX2VHv_OVe4rRlzd27bs_1VHtzeaNou82f7Ci-bG0sog
srrivenawaken,SILVER,IV,eKWYrzQpTMMwRr6efM2V8CqKhLmOedh1v5RaJ6IBjLWXI8o
señortaco,SILVER,IV,3MhwdG3D7vUGnxs_CdyqQeUbtRtRqijqyVJu50ihzoofJdU
jajaha,SILVER,IV,QT1Av17kXNw_OCigPNs6-kusK8NTXvZO3biP03v7wsL8hGo
albussilente,SILVER,IV,KeLh-_iT9vQZEva_-qlgrRLD_fXnIh4c6Am8yzBUZPckHfA
raizonxxx,SILVER,IV,x6OGJQaPtcrTqpg9RduuqgGDaGT_Lro9Ht2rUhaNjUgrHSA
khalood2872001,SILVER,IV,rug7-8ZmjOUDr7b_Mlun-PGh94urPpupMgAqhAa0T5bK8-s
javvelinn,SILVER,IV,ZXy3cc6ymYiH3shxkdpZnNbK-ZTYeu5-8VNI5DNDl8xotkg
skytechh,SILVER,IV,P-sJOTTdovRyGTyLkZOCvtI__6gqgiuREQGi9x315Mw34zQ
dexøumid,SILVER,IV,ptIeMbe6dKfs72qNYjrxkqmNJqnJFoIin6aORnWmsyCZtQY
thewrathofwind,SILVER,IV,eD6qrdKODeZ3pe2DCbB7AAoobcn8jz5u67iS1RNtdJKrGQk
silverhawk0,SILVER,IV,GtJ96oJ-BMHFDf5dAKApQ8iK84mHgKrNgwDIRmXNIHZKuv8
melou10,SILVER,IV,KTZfABd7jGsUFZ3DvL-QpPL57R1WUVM6zdxjSbCibscInXo
jesuisnulenadc,SILVER,IV,d_YOqNuVFSS4y4p_9LnxunjyA6SCi8VsIddODm32Yif0g48
lonewolf974,SILVER,IV,WrLBuezu92JhcaZLPBy2G-WtNtTxuXZ5hYnVwJkYxwDu18E
deafeningmilk,SILVER,IV,I9G-SjKHEU9mLfaV_ye-5zCuiFaERqtVESbS1oOb7S7MxZw
ebayaccóunt,SILVER,IV,VYEZu7-nA_VCVQTQTiV4acEhv2sEZ9Xcr5Bw-beGW51tP3c
knusperbreed,SILVER,IV,9HaMGR173_66UWpHWloRO8fx3HLqClfyf64aiMUXjjoV_TQ
hideonsiles,SILVER,IV,luof44TE-KkvBV5O1EuXgOVohYbT9xsv4b1pZ8fvSysbcHw
varnium,SILVER,IV,BovkcM-ICjN7AlbPKXgX7OTemA9iCq4WqfqHFsM_ujKwvyw
handlessfatnerd,SILVER,IV,YF-eKB0LgTMBecA5yujFasfFgViN8HDWo25sAz_Q7idAuJc
legenndarius,SILVER,IV,GncNSjrxF72Ch3IjqMyisYBpzpGtD9UHnTP53laQpo9SYPs
oppaibomber,SILVER,IV,hIT1JJIOWt3v_krNJxVw7iUt_Aua7p6OEUVuHDH7fKn3KMQ
gottlobb,SILVER,IV,knl7xnU_5df4Ji0LmmEFCL0nL51-nqH5pcKCguVyDCErxVw
if8alexandre,SILVER,IV,B8JVBzhTyTIyYcHR3arIZD0K4mKwbn8O2Ibfo16q5xHzMAk
satyrabgrund,SILVER,IV,MRPRV7yih-4iUmxNA145exfQ4KfVH7JG0ZdBQtAyjRC6Ke8
campraider,SILVER,IV,zWK08wcLkdN5QH5hALq-SVpWMnqwQRrKpTsoQ6ohBsjpuYs
riveruk,SILVER,IV,PDk8F8XX1GruY_LCatMcHLZvwj0oNhlJ9w3U-fqpVU8VCnA
cinj,SILVER,IV,SVTDm88NwwYUbrte0IG5leD42oqrUW9ljtajc3A2Cth1EZ0
arnounity,SILVER,IV,v2fp3z0cCBKu5gNsKgggBn8_UrdsPk8dheKTW294Hr1ixis
izifranzy,SILVER,IV,Azoiott7gLv02OLWdKGyVfbC9f-piAkBWImdnT-bOR9Ct7Q
seraxabi,SILVER,IV,smPpU27eu7D_lfqNKFnpMfcFrHJJ9UkVlx1TxE2gvoDCVTs
yukixteru,SILVER,IV,pcaokqy5Wlf4Cn0pOve8_W-YasuaVr0tiBKnpbFHSTrhzMs
fibeu,SILVER,IV,DE4_Nhg340EOtRsGUF0PitH_ZJXKppzYlJt6Za4R1GWGTpI
estagiova95,SILVER,IV,TdZrfW6JWmIzffYeSq4pvH7yY8QrnQtw6Y1Q__cnlzO47Jc
kerrubimesama,SILVER,IV,njmHuuUvHt4SeYTjNjrBQNOUJYOtphR70ciCw9hyWPna07c
